Input Name,PV20_groningen,PV21_friesland,PV22_drenthe,PV23_overijssel,PV24_flevoland,PV25_gelderland,PV26_utrecht,PV27_noord_holland,PV28_zuid_holland,PV29_zeeland,PV30_noord_brabant,PV31_limburg
investment_costs_combustion_coal_plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_combustion_gas_plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_combustion_hydrogen_plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_combustion_oil_plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_combustion_waste_incinerator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_electric_heat_pumps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_electrolyzers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_energy_flexibility_hv_opac_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_energy_flexibility_mv_batteries_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_flexibility_p2h_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_gas_heat_pumps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_households_flexibility_p2p_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_households_storage_space_heating,154.7368,154.7368,154.7368,154.7368,154.7368,154.7368,154.7368,154.7368,154.7368,154.7368,154.7368,154.7368
investment_costs_households_storage_water_heating,50.71375,50.71375,50.71375,50.71375,50.71375,50.71375,50.71375,50.71375,50.71375,50.71375,50.71375,50.71375
investment_costs_hydrogen_electrolysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_nuclear_nuclear_plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_nuclear_small_modular_reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_solar_concentrated_solar_power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_solar_solar_panels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_solar_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_water_mountains,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_water_river,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_wind_offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_wind_onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
land_use_impact_visual_wind_inland_large_scale,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
land_use_impact_visual_wind_inland_small_scale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_demand_of_biogenic_waste,0.7225181028208101,0.8013060920395207,0.6089137949468478,1.4307476706162303,0.5153547589129903,2.5634638924259656,1.6605333942053435,3.5302034818176407,4.545373645594015,0.47389091244654974,3.148458711907763,1.3808955422663238
max_demand_of_dry_biomass,4.590033638,3.091994836,2.677423128,4.837877042,1.871071308,8.295664389,4.03418183,7.958051322,10.00408374,1.86121058,9.793611974,4.718346412
max_demand_of_oily_biomass,0.834441383,0.393501439,0.299022379,0.7026045,0.25307787,1.258853189,0.815445324,1.729848052,2.221983672,0.232716009,1.537505201,0.678123364
max_demand_of_wet_biomass,10.945753506,9.805172334,4.905076923,8.855216281,6.349960971,10.552457,4.634434723,10.74676816,11.47776428,11.30471535,15.12598995,5.605409155
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_total_share,99.3660491834319,99.36909987669193,99.37653425713083,99.36912025304055,99.44881090524338,99.39183185758301,99.38901838514101,99.37506065951828,99.38257553133386,99.61247513394278,99.4095935829515,99.53859146137154
om_costs_co2_capture_industry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_co2_ccs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_co2_storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_co2_transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_co2_utilisation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_combustion_biomass_plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_combustion_coal_plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_combustion_gas_plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_combustion_hydrogen_plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_combustion_oil_plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_combustion_waste_incinerator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_nuclear_nuclear_plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_nuclear_small_modular_reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_solar_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_water_mountains,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_water_river,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_wind_offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_wind_onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other_useful_demand_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other_useful_demand_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other_useful_demand_useable_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
output_of_energy_production_synthetic_kerosene_must_run,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
output_of_energy_production_synthetic_methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
propane_gas_total_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
relative_capacity_of_electrolyser,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
relative_capacity_of_offshore_cable,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
settings_enable_merit_order,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,default,default,default,default,default,default,default,default,default,default,default,default
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
settings_weather_curve_set,default,default,default,default,default,default,default,default,default,default,default,default
share_of_energy_chp_combined_cycle_ht_network_gas,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
share_of_energy_chp_combined_cycle_mt_network_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_chp_local_engine_ht_biogas,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
share_of_energy_chp_local_engine_ht_network_gas,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
share_of_energy_chp_local_engine_mt_biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_chp_local_engine_mt_network_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_chp_local_ht_wood_pellets_ccs_dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_chp_local_ht_wood_pellets_ccs_must_run,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_chp_local_ht_wood_pellets_dispatchable,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
share_of_energy_chp_local_ht_wood_pellets_must_run,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
share_of_energy_chp_local_mt_wood_pellets_ccs_dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_chp_local_mt_wood_pellets_ccs_must_run,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_chp_local_mt_wood_pellets_dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_chp_local_mt_wood_pellets_must_run,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_chp_supercritical_ccs_ht_waste_mix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_chp_supercritical_ccs_mt_waste_mix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_chp_supercritical_ht_waste_mix,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
share_of_energy_chp_supercritical_mt_waste_mix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_chp_ultra_supercritical_ht_coal,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
share_of_energy_chp_ultra_supercritical_ht_lignite,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
share_of_energy_chp_ultra_supercritical_mt_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_chp_ultra_supercritical_mt_lignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_hydrogen_biomass_gasification_ccs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_power_combined_cycle_ccs_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_power_combined_cycle_ccs_network_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_power_supercritical_ccs_waste_mix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_power_ultra_supercritical_ccs_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_power_wood_pellets_ccs_dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_power_wood_pellets_ccs_must_run,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_steel_chemical_feedstock_coal_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_steel_energy_production_coal_gas,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
share_of_industry_chemicals_fertilizers_captured_combustion_co2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_industry_chemicals_fertilizers_captured_processes_co2,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0
share_of_industry_chemicals_other_captured_co2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_industry_chemicals_refineries_captured_co2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_industry_other_food_captured_co2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_industry_other_paper_captured_co2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_industry_steel_captured_co2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_molecules_other_utilisation_delayed_emitted_co2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_molecules_transport_pipelines_co2,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
share_of_molecules_transport_ships_co2,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
transport_bicycle_using_electricity_share,15.99991165457306,12.546787647227331,0.0,15.52628701214595,20.48907177582774,16.784021610229885,14.787771323938138,15.99978500912268,16.799706784262774,15.210336982073011,16.73086190471427,15.286747326990161
transport_bicycle_using_human_power_share,84.00008834542693,87.45321235277267,100.0,84.47371298785404,79.51092822417226,83.21597838977011,85.21222867606187,84.00021499087732,83.20029321573723,84.78966301792698,83.26913809528574,84.71325267300985
transport_bicycles_share,6.946970535371906,5.861660572533886,4.607154821233487,6.642189576920001,5.231555098074763,5.488645954390024,4.884455688805611,6.632555265239655,8.05393309638947,6.493207921969516,5.844638980775739,6.4378705246858265
transport_bus_using_compressed_natural_gas_share,0.3261095298256154,0.3499832991720551,0.4515771399213121,0.40726120267168125,0.3980476229846225,0.4003603813835881,0.3524128055274229,0.34583679854826327,0.40297859753435905,0.42336251647658674,0.398441921902756,0.4164392605184501
transport_bus_using_diesel_mix_share,77.99684000074208,81.35052744051474,99.54842286007869,97.14959776535572,99.60195237701537,99.13628646975918,91.29091700167957,83.94790706791275,95.22656107851387,98.60722138306485,98.28091337220881,99.58356073948156
transport_bus_using_electricity_availability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_bus_using_electricity_share,21.45831110581394,18.299489260313205,0.0,2.4431410319725995,0.0,0.28049762799116235,8.13025677726451,15.652412223072275,4.370460323951779,0.9694161004585681,1.1461660515685204,0.0
transport_bus_using_gasoline_mix_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_bus_using_hydrogen_share,0.2187393636183637,0.0,0.0,0.0,0.0,0.182855520866072,0.22641341552849786,0.053843910466700284,0.0,0.0,0.17447865431990808,0.0
transport_bus_using_lng_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_busses_share,8.823842885973582,11.968128434551287,5.43113970721613,4.888412769399216,5.371004332465079,4.6571985706334,5.2912298728923925,7.004600382401305,5.121793068931181,7.223548992692683,4.234373951297544,5.7920332885797485
transport_car_using_compressed_natural_gas_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_car_using_diesel_mix_share,18.82408230111798,18.48519985371005,32.1038052103936,18.703238310092765,17.837230933514054,19.5103398987403,19.918061297111507,19.128590127759278,18.64913748606156,18.782217712822096,19.08839264791612,18.997384179067666
transport_car_using_electricity_availability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_car_using_electricity_custom_profile_charging_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_car_using_electricity_fast_charging_share,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
transport_car_using_electricity_home_charging_share,56.00000000000001,56.00000000000001,56.00000000000001,56.00000000000001,56.00000000000001,56.00000000000001,56.00000000000001,56.00000000000001,56.00000000000001,56.00000000000001,56.00000000000001,56.00000000000001
transport_car_using_electricity_public_charging_share,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
transport_car_using_electricity_share,0.8967293969812505,1.0039132624336782,2.7719340557209273,1.0674722749755874,8.586806321374683,0.8126164036167496,2.3611716405264738,2.083758998393216,1.4665698924845325,0.8175787219195855,1.739539652805426,0.6478523286279242
transport_car_using_electricity_work_charging_share,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
transport_car_using_gasoline_mix_share,78.88226464568125,79.11212766324138,63.91222723342409,78.83805852462089,72.29505768225441,78.29491387975057,76.36498908435829,76.97499760815923,78.49661810640292,79.0075935827506,77.79821346320077,78.96204613720005
transport_car_using_hydrogen_share,0.0065271376375260785,0.004311842658493571,0.0012680208476199594,0.0016082224889822012,0.006620120912303133,0.002075609010664244,0.009751891733242837,0.000863206270014282,0.0040656501256268835,0.0,0.0025631381552234963,0.0009092387450990407
transport_car_using_lpg_share,1.3903965185820013,1.3944473779563944,1.2107654796137597,1.38962266782177,1.2742849419445454,1.3800542088817147,1.3460260862704923,1.8117900594182563,1.3836088649253755,1.3926099825077165,1.371291097922478,1.3918081163592564
transport_cars_share,74.83698791421561,75.92714569056457,85.13090827457496,79.41310231257161,79.4115139801481,79.87277302900767,76.52995100819552,68.04655111749636,72.53902078715058,80.17813155689028,81.36520980395981,80.83243163859
transport_freight_train_using_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_freight_train_using_diesel_mix_share,27.517259293195128,21.877229425373187,0.0,1.9400497102861423,0.0,16.964809867322032,0.0,0.01630349166663266,7.603146889975794,2.0645189682464307,1.4389022168725596,9.677259692106063
transport_freight_train_using_electricity_share,72.48274070680488,78.12277057462683,100.0,98.05995028971385,100.0,83.03519013267797,100.0,99.98369650833337,92.3968531100242,97.93548103175358,98.56109778312744,90.32274030789394
transport_freight_train_using_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_freight_trains_share,1.3684686411248668,0.6308814935720684,1.875778723799563,1.8696153324925964,1.5829993282905999,1.408170252286328,3.582055448883558,4.185870245714273,1.5653527335105868,0.1087850137260156,1.5328761025427513,1.0275822664731953
transport_motorcycle_using_electricity_share,12.127160741163467,11.42353977960421,0.0,9.842849161085171,11.912589720604839,12.157780466805479,12.287172727318033,16.294960850071494,14.03870873876911,10.916836847691549,7.721418170048327,7.741537316945231
transport_motorcycle_using_gasoline_mix_share,87.87283925883654,88.57646022039579,100.0,90.15715083891482,88.08741027939516,87.84221953319451,87.71282727268196,83.70503914992851,85.9612912612309,89.08316315230846,92.27858182995166,92.25846268305477
transport_motorcycles_share,3.2219771571069393,3.0773852519695093,2.395792777762026,3.338844095366833,2.8673783131980666,3.104484624175973,2.8099350991470984,2.8965482840341408,3.0712887498974535,3.294817516712568,3.026762107656332,3.1508210460120942
transport_passenger_train_using_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_passenger_train_using_diesel_mix_share,35.14065767093931,28.553644091923896,0.0,2.7459686631807454,0.0,22.57528342028791,0.0,0.024807008993401557,11.342783327884828,2.920603878704652,2.0409717467709516,13.26259453248982
transport_passenger_train_using_electricity_share,64.85934232906068,71.4463559080761,100.0,97.25403133681925,100.0,77.4247165797121,100.0,99.9751929910066,88.65721667211518,97.07939612129535,97.95902825322905,86.73740546751017
transport_passenger_train_using_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_passenger_trains_share,6.170221507331962,3.165680050380755,2.4350044192133904,5.717451245742336,7.118548276113986,6.876897821792935,10.111976713142964,14.981884830724473,10.834933076288266,2.8102940117349573,5.529015156310574,3.786843502132336
transport_plane_using_bio_ethanol_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_plane_using_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_plane_using_gasoline_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_plane_using_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_plane_using_kerosene_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
transport_planes_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_planes_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_rail_mixer_diesel_biodiesel_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_rail_mixer_diesel_diesel_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
transport_road_mixer_diesel_biodiesel_share,5.88581494766746,5.670525457366496,5.586114166972253,5.579287480935515,5.5735109919131585,5.470967314803407,5.635977500474839,5.870700550081187,5.64837526989461,5.616954627426785,5.365356369348043,5.398724817602309
transport_road_mixer_diesel_diesel_share,94.11418505233254,94.32947454263352,94.41388583302775,94.42071251906448,94.42648900808685,94.5290326851966,94.36402249952516,94.1292994499188,94.3516247301054,94.38304537257322,94.63464363065196,94.60127518239769
transport_road_mixer_gasoline_ethanol_share,6.138658427155911,6.458247568551011,7.131704397652294,6.587879340629406,6.570795250572742,6.704740048025112,6.458037130077675,6.163813389403503,6.468557763996459,6.532389439506145,6.88024412895737,6.811834476659747
transport_road_mixer_gasoline_gasoline_share,93.86134157284408,93.54175243144897,92.86829560234771,93.4121206593706,93.42920474942727,93.29525995197488,93.54196286992233,93.83618661059651,93.53144223600354,93.46761056049385,93.11975587104264,93.18816552334026
transport_road_mixer_lng_bio_lng_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_road_mixer_lng_lng_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
transport_ship_using_ammonia_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_ship_using_diesel_mix_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
transport_ship_using_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_ship_using_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_ship_using_lng_mix_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_shipping_mixer_diesel_bio_ethanol_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_shipping_mixer_diesel_bio_lng_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_shipping_mixer_diesel_biodiesel_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_shipping_mixer_diesel_diesel_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_shipping_mixer_diesel_lng_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_shipping_mixer_lng_bio_lng_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_shipping_mixer_lng_lng_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
